City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,yambio,4.5721,28.3955,23.63,61,23,1.72,SS,1680988341
1,olafsvik,64.8945,-23.7142,6.34,85,68,9.73,IS,1680988341
2,aklavik,68.2191,-135.0107,-15.83,88,100,2.3,CA,1680988342
3,butaritari,3.0707,172.7902,27.27,82,57,7.35,KI,1680988342
4,albany,42.6001,-73.9662,11.07,23,44,1.34,US,1680988090
5,port alfred,-33.5906,26.891,17.88,97,100,0.89,ZA,1680988342
6,carnarvon,-24.8667,113.6333,20.94,70,9,5.94,AU,1680988156
7,hithadhoo,-0.6,73.0833,27.49,70,77,0.66,MV,1680988343
8,bang khla,13.7214,101.2081,28.32,75,100,0.93,TH,1680988343
9,northam,51.0333,-4.2167,9.1,78,100,5.76,GB,1680988343
10,bluff,-46.6,168.3333,7.67,79,93,3.59,NZ,1680988343
11,gabi,7.6215,126.092,22.64,96,100,1.02,PH,1680988344
12,busselton,-33.65,115.3333,15.22,82,100,2.82,AU,1680988344
13,bambous virieux,-20.3428,57.7575,24.56,80,100,4.49,MU,1680988344
14,mataura,-46.1927,168.8643,7.49,80,91,1.9,NZ,1680988345
15,nikolskoye,59.7035,30.7861,2.94,99,34,1.81,RU,1680988345
16,kodiak,57.79,-152.4072,-0.27,37,0,6.17,US,1680988345
17,malakal,9.5334,31.6605,32.14,27,39,1.8,SS,1680988345
18,venice,27.0998,-82.4543,31.19,62,0,2.68,US,1680988153
19,codrington,-38.2667,141.9667,12.44,64,99,7.3,AU,1680988346
20,colac,-38.3333,143.5833,9.91,72,100,4.26,AU,1680988346
21,viransehir,37.2353,39.7631,11.96,56,99,1.67,TR,1680988346
22,saldanha,-33.0117,17.9442,15.45,70,7,7.63,ZA,1680988347
23,mahebourg,-20.4081,57.7,24.58,81,100,4.54,MU,1680988347
24,tual,-5.6667,132.75,27.35,78,96,4.84,ID,1680988347
25,cape town,-33.9258,18.4232,17.43,63,33,3.13,ZA,1680988347
26,ushuaia,-54.8,-68.3,3.81,75,40,14.4,AR,1680988347
27,tasiilaq,65.6145,-37.6368,1.33,91,100,11.1,GL,1680988348
28,planeta rica,8.4147,-75.5883,32.58,47,99,1.85,CO,1680988348
29,abalak,58.1286,68.5944,-2.23,96,43,2.37,RU,1680988348
30,itarema,-2.9248,-39.9167,26.08,82,93,2.43,BR,1680988348
31,margate,51.3813,1.3862,7.72,86,97,0.89,GB,1680988349
32,vaini,-21.2,-175.2,29.09,84,40,4.63,TO,1680988349
33,abha,18.2164,42.5053,15.14,48,0,0.0,SA,1680988075
34,cartagena,10.3997,-75.5144,29.79,66,20,6.17,CO,1680988349
35,shellbrook,53.2168,-106.4011,2.78,93,100,4.59,CA,1680988349
36,lata,40.1629,-8.3327,17.18,70,83,0.71,PT,1680988350
37,upington,-28.4478,21.2561,16.42,44,91,5.26,ZA,1680988350
38,miri,4.4148,114.0089,23.73,91,100,1.71,MY,1680988350
39,constitucion,-35.3333,-72.4167,18.82,52,4,5.33,CL,1680988350
40,praia da vitoria,38.7333,-27.0667,15.42,82,100,5.71,PT,1680988350
41,tolaga bay,-38.3667,178.3,14.11,93,100,4.7,NZ,1680988350
42,east london,-33.0153,27.9116,20.43,88,100,5.65,ZA,1680988351
43,rikitea,-23.1203,-134.9692,24.84,64,8,7.55,PF,1680988351
44,bethel,41.3712,-73.414,11.95,20,0,0.89,US,1680988351
45,cayenne,4.9333,-52.3333,28.02,69,100,4.63,GF,1680988351
46,pandan,14.0453,124.1694,25.58,82,90,5.33,PH,1680988352
47,hermanus,-34.4187,19.2345,15.41,69,98,1.23,ZA,1680988352
48,geraldton,-28.7667,114.6,11.23,87,0,2.57,AU,1680988352
49,kailua,21.4022,-157.7394,26.99,74,100,6.17,US,1680988352
50,tuktoyaktuk,69.4541,-133.0374,-19.92,85,68,1.49,CA,1680988353
51,kapaa,22.0752,-159.319,25.18,77,75,6.17,US,1680988278
52,high level,58.5169,-117.136,9.53,56,13,2.78,CA,1680988353
53,pisco,-13.7,-76.2167,28.03,65,0,7.2,PE,1680988353
54,laguna,38.421,-121.4238,21.05,40,100,1.54,US,1680988353
55,awbari,26.5921,12.7805,20.69,27,95,5.79,LY,1680988354
56,lagoa,39.05,-27.9833,14.54,81,100,10.46,PT,1680988354
57,puerto ayora,-0.7393,-90.3518,29.98,84,68,2.68,EC,1680988354
58,namibe,-15.1961,12.1522,24.09,81,97,1.99,AO,1680988354
59,carutapera,-1.195,-46.02,25.36,87,98,1.75,BR,1680988354
60,pavilosta,56.8879,21.1859,5.95,76,100,3.72,LV,1680988354
61,barrow,71.2906,-156.7887,-28.99,76,0,4.12,US,1680988101
62,saint-joseph,-21.3667,55.6167,25.21,81,100,2.28,RE,1680988355
63,vilnius,54.6892,25.2798,9.24,100,100,1.03,LT,1680988355
64,inhambane,-23.865,35.3833,24.06,90,0,3.61,MZ,1680988355
65,flin flon,54.7682,-101.865,3.14,100,95,4.88,CA,1680988355
66,punta arenas,-53.15,-70.9167,6.06,70,40,10.29,CL,1680988356
67,qaqortoq,60.7167,-46.0333,-1.02,86,100,1.57,GL,1680988356
68,kharp,66.8014,65.8081,-16.31,98,100,1.65,RU,1680988356
69,qaanaaq,77.484,-69.3632,-22.85,76,0,2.56,GL,1680988356
70,lavrentiya,65.5833,-171.0,-20.01,80,100,2.73,RU,1680988356
71,mapiripan,2.8892,-72.1256,27.05,74,86,0.49,CO,1680988357
72,basco,20.4487,121.9702,22.75,71,99,11.23,PH,1680988357
73,georgetown,5.4112,100.3354,25.96,94,20,0.0,MY,1680988275
74,gerash,27.6652,54.1371,20.13,37,11,1.0,IR,1680988357
75,cherskiy,68.75,161.3,-22.09,99,96,1.07,RU,1680988357
76,saskylakh,71.9167,114.0833,-21.23,97,100,4.35,RU,1680988358
77,faanui,-16.4833,-151.75,28.53,75,67,9.33,PF,1680988358
78,port elizabeth,-33.918,25.5701,17.28,94,67,4.92,ZA,1680988244
79,agadir,30.4202,-9.5982,18.25,72,28,2.51,MA,1680988358
80,bredasdorp,-34.5322,20.0403,14.74,67,94,0.52,ZA,1680988358
81,porto santo,33.072,-16.3415,18.21,55,20,1.54,PT,1680988359
82,auki,-8.7676,160.7034,26.91,83,100,1.32,SB,1680988359
83,srednekolymsk,67.45,153.6833,-16.94,98,98,2.43,RU,1680988359
84,tabory,58.5198,64.5495,-1.2,94,30,1.68,RU,1680988359
85,jamestown,42.097,-79.2353,11.96,37,100,4.63,US,1680988327
86,tiksi,71.6872,128.8694,-23.12,100,96,2.67,RU,1680988359
87,sioux lookout,50.1001,-91.917,4.27,79,6,3.48,CA,1680988309
88,sisophon,13.5859,102.9737,25.21,78,90,2.42,KH,1680988360
89,atuona,-9.8,-139.0333,27.13,67,0,6.27,PF,1680988360
90,avera,33.194,-82.5271,7.73,95,100,6.53,US,1680988360
91,altus,34.6381,-99.334,23.31,42,0,5.14,US,1680988270
92,nanortalik,60.1432,-45.2371,-0.47,84,97,0.83,GL,1680988361
93,hilo,19.7297,-155.09,26.08,71,75,0.45,US,1680988361
94,ouadda,8.0777,22.4007,25.45,15,53,2.35,CF,1680988361
95,clyde river,70.4692,-68.5914,-17.87,78,20,11.83,CA,1680988362
96,talnakh,69.4865,88.3972,-29.33,92,58,0.87,RU,1680988362
97,kingaroy,-26.5333,151.8333,14.31,66,0,2.98,AU,1680988362
98,carrigaline,51.8117,-8.3986,9.86,87,75,7.72,IE,1680988362
99,bima,-8.4667,118.7167,24.17,94,100,1.49,ID,1680988362
100,omboue,-1.5746,9.2618,26.57,87,100,3.53,GA,1680988363
101,nelson bay,-32.7167,152.15,16.72,63,0,5.36,AU,1680988363
102,esperance,-33.8667,121.9,14.81,85,86,4.32,AU,1680988363
103,avarua,-21.2078,-159.775,27.03,89,75,5.14,CK,1680988363
104,coahuayana,18.7333,-103.6833,32.23,38,4,3.72,MX,1680988363
105,bilma,18.6853,12.9164,31.91,8,1,3.16,NE,1680988364
106,lebu,-37.6167,-73.65,15.05,67,96,4.69,CL,1680988364
107,bambanglipuro,-7.95,110.2833,23.65,90,99,1.83,ID,1680988364
108,dongsheng,39.8161,109.9776,4.13,37,0,5.02,CN,1680988365
109,madang,-5.2246,145.7966,24.55,91,100,0.96,PG,1680988365
110,pierre,44.3683,-100.351,9.51,61,0,1.54,US,1680988175
111,los llanos de aridane,28.6585,-17.9182,17.86,71,100,3.6,ES,1680988094
112,deputatskiy,69.3,139.9,-24.56,100,100,1.38,RU,1680988365
113,luderitz,-26.6481,15.1594,14.6,70,42,11.92,NA,1680988366
114,tazovskiy,67.4667,78.7,-30.88,95,13,3.22,RU,1680988366
115,semey,50.4111,80.2275,-1.61,37,0,2.7,KZ,1680988366
116,northfield,44.4583,-93.1616,20.12,29,0,7.2,US,1680988366
117,sisimiut,66.9395,-53.6735,-7.75,88,81,8.5,GL,1680988366
118,port macquarie,-31.4333,152.9167,15.99,59,0,4.97,AU,1680988367
119,new norfolk,-42.7826,147.0587,7.73,77,97,1.34,AU,1680988367
120,arraial do cabo,-22.9661,-42.0278,23.92,94,75,1.54,BR,1680988367
121,matadi,-5.8167,13.45,25.4,92,100,1.32,CD,1680988367
122,sambava,-14.2667,50.1667,24.18,90,57,2.77,MG,1680988367
123,hobart,-42.8794,147.3294,7.92,86,75,6.17,AU,1680988367
124,vostok,46.4856,135.8833,-5.32,62,5,1.65,RU,1680988368
125,bengkulu,-3.8004,102.2655,23.75,90,100,1.98,ID,1680988368
126,lompoc,34.6391,-120.4579,22.79,74,100,3.58,US,1680988358
127,palmer,42.1584,-72.3287,11.54,17,75,3.09,US,1680988197
128,qasigiannguit,68.8193,-51.1922,3.14,91,100,1.3,GL,1680988368
129,catuday,16.2923,119.8062,25.46,75,62,2.77,PH,1680988369
130,saint-philippe,-21.3585,55.7679,25.77,81,100,3.45,RE,1680988369
131,itaberai,-16.0203,-49.8103,22.28,89,75,2.15,BR,1680988369
132,goderich,43.7501,-81.7165,3.28,57,98,4.13,CA,1680988369
133,vila,42.0304,-8.1588,13.17,55,93,0.94,PT,1680988369
134,menongue,-14.6585,17.691,18.14,62,100,1.77,AO,1680988369
135,port lincoln,-34.7333,135.8667,15.89,73,92,4.21,AU,1680988370
136,nishihara,26.1842,127.7558,15.6,63,40,3.6,JP,1680988370
137,tuatapere,-46.1333,167.6833,9.6,82,29,1.71,NZ,1680988208
138,richards bay,-28.783,32.0377,22.41,89,45,0.86,ZA,1680988370
139,saint-augustin,51.226,-58.6502,-3.65,37,100,8.51,CA,1680988370
140,adrar,20.5022,-10.0711,27.29,15,100,4.12,MR,1680988370
141,husavik,66.0449,-17.3389,3.16,95,63,4.69,IS,1680988371
142,sao filipe,14.8961,-24.4956,22.23,75,90,5.45,CV,1680988371
143,bracebridge,45.0334,-79.3163,6.6,39,97,3.44,CA,1680988324
144,dunedin,-45.8742,170.5036,11.67,76,100,7.73,NZ,1680988371
145,eureka,40.8021,-124.1637,15.34,70,100,3.37,US,1680988372
146,wyndham,37.6985,-77.6125,10.55,51,0,3.09,US,1680988372
147,waitati,-45.75,170.5667,11.35,77,100,6.06,NZ,1680988372
148,hasaki,35.7333,140.8333,6.27,38,0,11.97,JP,1680988372
149,hastings,50.8552,0.5729,7.88,43,24,2.84,GB,1680988372
150,khatanga,71.9667,102.5,-23.68,98,100,2.61,RU,1680988372
151,kargasok,59.0556,80.8572,-14.87,82,34,7.98,RU,1680988373
152,upernavik,72.7868,-56.1549,-22.37,91,94,6.69,GL,1680988161
153,tiznit,29.5833,-9.5,15.69,75,22,0.69,MA,1680988373
154,ilulissat,69.2167,-51.1,3.01,44,100,5.14,GL,1680988373
155,bonthe,7.5264,-12.505,26.55,79,27,1.5,SL,1680988373
156,ribeira grande,38.5167,-28.7,16.22,72,75,6.26,PT,1680988374
157,almaznyy,48.0448,40.045,8.55,63,99,5.41,RU,1680988374
158,akhmim,26.5622,31.745,27.41,16,96,1.75,EG,1680988374
159,airai,-8.9266,125.4092,14.89,96,98,0.84,TL,1680988374
160,narragansett,41.4501,-71.4495,12.23,49,75,7.2,US,1680988374
161,galich,58.3797,42.3475,1.6,61,1,1.46,RU,1680988375
162,berbera,10.4396,45.0143,28.02,81,4,2.38,SO,1680988375
163,santa isabel do rio negro,-0.4139,-65.0192,30.83,57,91,1.02,BR,1680988375
164,shingu,33.7333,135.9833,6.2,65,0,2.04,JP,1680988376
165,naica,27.85,-105.4833,25.82,20,0,2.59,MX,1680988376
166,zherdevka,51.8486,41.4606,5.29,69,10,2.96,RU,1680988376
167,mar del plata,-38.0023,-57.5575,22.01,81,0,7.15,AR,1680988101
168,rio grande,-32.035,-52.0986,23.06,65,15,4.54,BR,1680988376
169,praia,14.9215,-23.5087,22.3,68,20,7.72,CV,1680988377
170,padang,-0.9492,100.3543,24.65,85,99,1.84,ID,1680988377
171,albury,-36.0833,146.9167,9.45,100,40,3.58,AU,1680988377
172,broome,42.2506,-75.833,11.48,27,0,2.57,US,1680988377
173,tabas,33.5959,56.9244,23.12,11,10,2.24,IR,1680988377
174,ixtapa,20.7,-105.2,25.57,65,0,7.2,MX,1680988191
175,beringovskiy,63.05,179.3167,-15.2,89,85,1.23,RU,1680988378
176,hamilton,39.1834,-84.5333,15.77,30,0,5.66,US,1680988229
177,wagar,16.1525,36.2032,28.49,51,15,5.21,SD,1680988378
178,alofi,-19.0595,-169.9187,28.94,79,40,6.17,NU,1680988378
179,aden,12.7794,45.0367,27.85,77,25,9.13,YE,1680988378
180,chokurdakh,70.6333,147.9167,-22.41,91,96,3.56,RU,1680988378
181,luanda,-8.8368,13.2343,28.0,83,40,3.6,AO,1680988308
182,belen,36.4891,36.2233,11.08,63,0,2.06,TR,1680988379
183,praya,14.9215,-23.5087,22.3,68,20,7.72,CV,1680988379
184,fort lauderdale,26.1223,-80.1434,30.57,59,0,6.69,US,1680988341
185,tunceli,39.1083,39.5471,8.01,68,94,2.16,TR,1680988379
186,mackenzie,55.2999,-123.1698,6.49,77,100,4.7,CA,1680988208
187,kargopol,61.5071,38.9456,-3.14,99,46,0.54,RU,1680988379
188,bubaque,11.2833,-15.8333,25.59,73,100,9.49,GW,1680988380
189,portland,45.5234,-122.6762,15.0,61,100,3.13,US,1680988259
190,zhigansk,66.7697,123.3711,-32.53,100,48,0.9,RU,1680988380
191,kupang,-10.1667,123.5833,25.26,83,100,2.93,ID,1680988380
192,aykhal,66.0,111.5,-32.93,100,100,2.78,RU,1680988380
193,chuy,-33.6971,-53.4616,20.42,66,86,4.11,UY,1680988380
194,verkhnevilyuysk,63.4453,120.3167,-20.61,94,97,3.47,RU,1680988381
195,bonavista,48.6499,-53.1147,-2.45,72,100,7.69,CA,1680988381
196,provideniya,64.3833,-173.3,-19.04,79,34,2.62,RU,1680988381
197,ostersund,63.1792,14.6357,1.25,69,7,2.06,SE,1680988381
198,ko samui,9.5357,99.9357,28.85,67,39,2.67,TH,1680988382
199,yenagoa,4.9247,6.2642,25.37,92,93,1.71,NG,1680988382
200,santa helena de goias,-17.8136,-50.5969,22.81,86,100,1.86,BR,1680988382
201,cariati,39.4922,16.9594,12.32,65,99,0.9,IT,1680988382
202,atar,20.5169,-13.0499,26.58,18,99,2.34,MR,1680988383
203,tura,25.5198,90.2201,22.71,34,100,1.41,IN,1680988383
204,dolores,-36.3132,-57.6792,21.6,53,16,5.69,AR,1680988383
205,dire,12.2833,-10.9667,33.6,17,59,0.99,ML,1680988383
206,yulara,-25.2406,130.9889,17.97,47,8,4.25,AU,1680988384
207,pevek,69.7008,170.3133,-28.02,99,99,1.75,RU,1680988384
208,longyearbyen,78.2186,15.6401,-6.09,73,75,4.12,SJ,1680988384
209,san quintin,30.4833,-115.95,17.68,63,6,7.05,MX,1680988384
210,lasa,46.6166,10.7002,0.49,94,58,2.48,IT,1680988384
211,ambon,-3.6954,128.1814,24.08,94,20,1.54,ID,1680988385
212,silver city,32.7701,-108.2803,20.73,23,40,3.13,US,1680988385
213,conde,-7.2597,-34.9075,26.7,89,75,4.63,BR,1680988385
214,sobolevo,54.4299,31.8996,6.85,68,83,2.62,RU,1680988386
215,abonnema,4.7084,6.7931,26.52,86,100,2.98,NG,1680988386
216,sinnamary,5.3833,-52.95,26.53,75,95,4.12,GF,1680988386
217,abu dhabi,24.4667,54.3667,26.08,58,0,1.03,AE,1680988381
218,kourou,5.1552,-52.6478,28.03,70,100,3.24,GF,1680988386
219,victoria,22.2855,114.1577,20.18,77,87,0.89,HK,1680988326
220,chaumont,48.1167,5.1333,9.09,87,61,2.07,FR,1680988387
221,changping,40.2186,116.2197,5.8,24,10,1.24,CN,1680988387
222,fortuna,40.5982,-124.1573,15.19,50,100,2.64,US,1680988387
223,turbat,26.0023,63.044,25.36,36,47,0.82,PK,1680988387
224,ler,8.3018,30.1418,30.13,42,57,1.98,SS,1680988387
225,komsomolskiy,40.4272,71.7189,14.4,77,100,0.0,UZ,1680988388
226,uray,60.1247,64.7758,2.16,78,100,2.53,RU,1680988388
227,synya,65.3718,58.0387,-0.9,96,100,4.24,RU,1680988388
228,nuuk,64.1835,-51.7216,-3.48,87,93,6.78,GL,1680988389
229,souillac,-20.5167,57.5167,25.24,85,100,3.86,MU,1680988389
230,handan,36.6006,114.4678,11.06,69,28,3.65,CN,1680988389
231,yauya,-8.9833,-77.3,7.94,86,100,0.64,PE,1680988389
232,ambovombe,-25.1667,46.0833,23.71,86,100,2.19,MG,1680988389
233,kurilsk,45.2333,147.8833,-0.3,94,94,6.0,RU,1680988390
234,rapar,23.5667,70.6333,26.17,62,20,6.34,IN,1680988169
235,cedar city,37.6775,-113.0619,15.54,29,0,5.66,US,1680988304
236,coihaique,-45.5752,-72.0662,12.97,50,75,3.09,CL,1680988390
237,dakar,14.6937,-17.4441,22.49,79,79,9.28,SN,1680988333
238,puerto del rosario,28.5004,-13.8627,18.86,63,20,5.66,ES,1680988391
239,faya,18.3851,42.4509,15.29,48,13,2.33,SA,1680988391
240,gorontalo,0.5412,123.0595,23.6,94,100,1.7,ID,1680988391
241,lodja,-3.4833,23.4333,20.77,99,100,0.56,CD,1680988118
242,torrijos,39.9819,-4.2835,15.1,32,8,1.28,ES,1680988391
243,poum,-20.2333,164.0167,25.43,69,7,2.42,NC,1680988392
244,sabha,27.0377,14.4283,22.42,22,96,7.51,LY,1680988392
245,tsabong,-26.0217,22.401,24.6,29,70,2.32,BW,1680988392
246,smithers,54.7804,-127.1743,9.18,46,75,5.66,CA,1680988123
247,cordoba,-31.4135,-64.1811,29.12,46,0,6.17,AR,1680988139
248,hambantota,6.1241,81.1185,25.54,76,66,2.77,LK,1680988393
249,winnemucca,40.973,-117.7357,12.33,35,80,2.29,US,1680988393
250,hervey bay,-25.2986,152.8535,20.48,54,0,5.46,AU,1680988393
251,mount gambier,-37.8333,140.7667,11.41,73,100,3.53,AU,1680988394
252,kuusamo,65.9667,29.1833,-3.98,86,0,0.51,FI,1680988394
253,lumphat,13.4878,106.9816,24.2,73,71,2.85,KH,1680988394
254,oxbow,49.2333,-102.1676,-0.2,83,100,5.19,CA,1680988394
255,paris,48.8534,2.3488,10.04,74,0,4.63,FR,1680988340
256,zhoucheng,35.9122,116.3117,8.45,74,0,4.16,CN,1680988395
257,dikson,73.5069,80.5464,-32.61,100,17,2.09,RU,1680988395
258,tahe,52.3333,124.7333,-0.85,70,93,2.32,CN,1680988395
259,puri,19.8,85.85,25.29,81,0,5.1,IN,1680988395
260,yumen,40.2833,97.2,7.65,16,54,6.61,CN,1680988396
261,graaff-reinet,-32.2522,24.5308,15.51,80,96,4.01,ZA,1680988396
262,bongaree,-27.0797,153.1586,19.11,61,0,6.42,AU,1680988396
263,harkany,45.85,18.2367,7.41,93,100,2.06,HU,1680988396
264,chlorakas,34.8042,32.4083,15.49,67,0,2.06,CY,1680988397
265,egvekinot,66.3167,-179.1667,-24.06,93,76,0.79,RU,1680988397
266,marolambo,-20.05,48.1167,20.55,98,99,0.78,MG,1680988397
267,tigil,57.8,158.6667,-3.66,95,100,3.01,RU,1680988397
268,mazagao,-0.115,-51.2894,29.03,82,82,1.36,BR,1680988398
269,shenjiamen,29.9576,122.298,10.72,58,0,4.32,CN,1680988398
270,nuevo progreso,23.1667,-97.95,19.7,64,95,4.57,MX,1680988398
271,katsuura,35.1333,140.3,8.66,50,0,6.99,JP,1680988398
272,horki,54.2861,30.9842,7.97,68,98,2.59,BY,1680988398
273,barentu,15.1139,37.5928,27.59,34,67,0.46,ER,1680988399
274,hualmay,-11.0964,-77.6139,26.61,71,97,5.0,PE,1680988399
275,hun,29.1268,15.9477,16.91,58,0,6.75,LY,1680988399
276,guerrero negro,27.9769,-114.0611,19.24,53,11,7.66,MX,1680988399
277,vila velha,-20.3297,-40.2925,26.97,86,75,5.66,BR,1680988399
278,daund,18.4667,74.6,26.43,55,94,3.56,IN,1680988400
279,ampanihy,-24.7,44.75,23.6,83,100,1.7,MG,1680988400
280,nurota,40.5614,65.6886,15.62,33,100,1.21,UZ,1680988400
281,gazojak,41.1875,61.4036,18.83,32,100,0.79,TM,1680988400
282,barbosa ferraz,-24.03,-52.0117,21.44,92,100,0.89,BR,1680988400
283,sandakan,5.8402,118.1179,24.36,87,94,1.49,MY,1680988278
284,yellowknife,62.456,-114.3525,0.98,100,100,3.69,CA,1680988401
285,dingle,10.9995,122.6711,23.58,90,100,3.04,PH,1680988401
286,bay roberts,47.5999,-53.2648,0.74,60,95,4.02,CA,1680988401
287,stokmarknes,68.5646,14.9108,2.99,93,100,1.03,NO,1680988401
288,nome,64.5011,-165.4064,-21.96,64,40,3.6,US,1680988401
289,plettenberg bay,-34.0527,23.3716,14.12,90,100,1.78,ZA,1680988402
290,kyra,49.5776,111.9753,0.75,69,100,1.22,RU,1680988402
291,port blair,11.6667,92.75,26.43,77,92,2.31,IN,1680988402
292,puerto escondido,15.85,-97.0667,31.46,62,0,3.09,MX,1680988402
293,yangcun,39.3639,117.0603,8.99,62,18,3.41,CN,1680988403
294,acacias,3.987,-73.758,24.13,88,87,1.39,CO,1680988403
295,kuzino,57.0224,59.4412,-3.31,94,7,1.57,RU,1680988403
296,pilibanga,29.4916,74.079,24.81,18,0,3.03,IN,1680988403
