City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rikitea,-23.1203,-134.9692,297.72,64,74,8.18,PF,1680973438
1,vaini,-21.2,-175.2,299.24,94,40,2.06,TO,1680973438
2,busselton,-33.65,115.3333,288.76,76,84,3.11,AU,1680973438
3,nioro,13.35,-15.75,311.63,11,62,2.91,GM,1680973439
4,hobart,-42.8794,147.3294,281.07,83,75,5.66,AU,1680973439
5,san felipe,10.3399,-68.7425,302.87,57,98,1.34,VE,1680973192
6,longyearbyen,78.2186,15.6401,265.06,73,75,8.23,SJ,1680973439
7,skjervoy,70.0311,20.9714,277.15,94,100,5.07,NO,1680973439
8,aasiaat,68.7098,-52.8699,263.31,83,68,3.08,GL,1680973440
9,phangnga,8.4509,98.5298,301.17,82,30,0.98,TH,1680973440
10,hermanus,-34.4187,19.2345,288.04,65,100,2.4,ZA,1680973441
11,hilo,19.7297,-155.09,294.05,90,100,1.34,US,1680973402
12,nikolskoye,59.7035,30.7861,283.09,95,29,2.06,RU,1680973441
13,odweyne,9.4092,45.064,300.62,33,24,6.45,SO,1680973441
14,humberto de campos,-2.5983,-43.4611,301.79,75,74,2.47,BR,1680973442
15,qaanaaq,77.484,-69.3632,250.58,76,0,2.45,GL,1680973442
16,cape town,-33.9258,18.4232,290.42,56,75,7.2,ZA,1680973443
17,bambous virieux,-20.3428,57.7575,299.29,89,40,3.6,MU,1680973163
18,kandava,57.0409,22.7747,279.95,73,99,2.99,LV,1680973443
19,meadow lake,34.8014,-106.5436,290.91,26,26,4.6,US,1680973444
20,punta arenas,-53.15,-70.9167,284.21,58,20,16.98,CL,1680973147
21,tuy hoa,13.0833,109.3,297.41,91,9,2.32,VN,1680973444
22,new norfolk,-42.7826,147.0587,280.87,74,77,1.79,AU,1680973444
23,dikson,73.5069,80.5464,241.05,99,39,1.32,RU,1680973445
24,aviles,43.5547,-5.9248,294.81,62,0,2.57,ES,1680973445
25,kahului,20.8947,-156.47,296.95,81,75,5.66,US,1680973210
26,mataura,-46.1927,168.8643,278.44,96,100,1.32,NZ,1680973446
27,dandong,40.1292,124.3947,278.55,75,0,2.66,CN,1680973225
28,barrow,71.2906,-156.7887,240.16,75,0,5.14,US,1680973446
29,mount gambier,-37.8333,140.7667,284.72,68,100,4.27,AU,1680973446
30,ancud,-41.8697,-73.8203,287.2,57,78,0.1,CL,1680973446
31,alofi,-19.0595,-169.9187,296.09,94,40,1.54,NU,1680973447
32,udachnyy,66.4167,112.4,245.58,100,100,2.57,RU,1680973447
33,guasdualito,7.2424,-70.7324,302.13,61,40,4.12,VE,1680973447
34,ushuaia,-54.8,-68.3,282.96,57,75,7.72,AR,1680973168
35,bathsheba,13.2167,-59.5167,302.49,61,20,10.29,BB,1680973448
36,yar-sale,66.8333,70.8333,244.16,100,58,1.4,RU,1680973448
37,atuona,-9.8,-139.0333,300.36,68,25,7.59,PF,1680973448
38,lianzhou,24.7811,112.3825,288.9,86,14,0.27,CN,1680973448
39,salalah,17.0151,54.0924,302.2,70,40,2.06,OM,1680973449
40,akureyri,65.6835,-18.0878,285.11,47,0,3.09,IS,1680973449
41,el estor,15.5333,-89.35,303.36,49,11,1.7,GT,1680973449
42,geraldton,-28.7667,114.6,287.38,82,0,2.57,AU,1680973450
43,cabo san lucas,22.8909,-109.9124,300.71,52,1,0.45,MX,1680973206
44,martapura,-3.4167,114.85,296.2,100,75,2.06,ID,1680973450
45,kodiak,57.79,-152.4072,270.8,65,100,4.76,US,1680973185
46,cidreira,-30.1811,-50.2056,295.35,73,88,4.91,BR,1680973450
47,mahebourg,-20.4081,57.7,299.31,89,40,3.6,MU,1680973450
48,bridgend,51.5058,-3.5772,287.09,60,100,0.89,GB,1680973451
49,beringovskiy,63.05,179.3167,253.43,98,78,1.99,RU,1680973451
50,east london,-33.0153,27.9116,292.67,94,100,4.63,ZA,1680973451
51,antofagasta,-23.65,-70.4,295.75,68,9,3.36,CL,1680973452
52,albany,42.6001,-73.9662,282.01,30,12,1.34,US,1680973452
53,sasaram,24.951,84.0149,302.49,16,99,2.47,IN,1680973452
54,port alfred,-33.5906,26.891,291.03,96,94,0.89,ZA,1680973452
55,kapaa,22.0752,-159.319,296.33,86,100,6.17,US,1680973453
